YYYYMMDD	 trackname                	 albumname             	 artistname    	 qoute
20250825	 MINIMUM RAGE             	                       	 MonochroMenace	 "I'm not gonna smile, FUCK the coperation"
I FORGOT	 If there was an endpoint.	 I'll put you in misery	 TUYU          	 "shuuten no saki ga aru to suru naraba"
I FORGOT	 I'm sorry I'm a monster  	 PROJECT GHOST TOWN    	 Trickle       	 "hey it's kinda funny when you look at me that way"
20250829	 Switch my brain off      	                       	 MonochroMenace	 "I wanna get rid of these useless thoughts I wish I could just uninstall"
20250829	 Switch my brain off      	                       	 MonochroMenace	 "I wanna get rid of these useless thoughts I wish I could just uninstall"
